Company,Website,Careers_URL,Country,City,Sector,Subsector,Company_Stage,Company_Scale,Employer_Category,Remote,Visa_Sponsorship,EOR,Hiring_Geography,Target_Roles,Tech_Stack,Region_Eligibility,Portfolio_Theme_Match,Language_Requirement,Hiring_Confidence,Reason_Match,Source,Cold_Outreach_Candidate,Visa_Sponsor_Register
TD Ameritrade,Unknown,https://jobs.schwab.com,USA,"NE, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Acquired by Schwab, still hiring",H1B_Companies_By_Sector.xlsx,No,Unknown
Discover Financial,Unknown,https://jobs.discover.com,USA,"IL, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Riverwoods IL HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
Northern Trust,Unknown,https://www.northerntrust.com/united-states/home/careers,USA,"IL, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
Morningstar,Unknown,https://careers.morningstar.com,USA,"IL, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago, investment research tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Allstate,Unknown,https://www.allstate.com/careers,USA,"IL, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Northbrook IL, big tech org",H1B_Companies_By_Sector.xlsx,No,Unknown
State Farm,Unknown,https://jobs.statefarm.com,USA,"IL, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Bloomington IL HQ, strong sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
Country Financial,Unknown,https://www.countryfinancial.com/en/about-country/careers.html,USA,"IL, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Bloomington IL,H1B_Companies_By_Sector.xlsx,No,Unknown
USAA,Unknown,https://jobs.usaa.com,USA,"TX, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Strong SWE hiring,H1B_Companies_By_Sector.xlsx,No,Unknown
Prudential,Unknown,https://jobs.prudential.com,USA,"NJ, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Large insurance tech,H1B_Companies_By_Sector.xlsx,No,Unknown
MetLife,Unknown,https://jobs.metlife.com,USA,"NY, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Insurance + tech,H1B_Companies_By_Sector.xlsx,No,Unknown
Northwestern Mutual,Unknown,https://careers.northwesternmutual.com,USA,"WI, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Milwaukee, consistent sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
Aflac,Unknown,https://careers.aflac.com,USA,"GA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Columbus GA, insurance tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Progressive Insurance,Unknown,https://www.progressive.com/careers,USA,"OH, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Mayfield OH, active H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
Nationwide,Unknown,https://jobs.nationwide.com,USA,"OH, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Columbus OH,H1B_Companies_By_Sector.xlsx,No,Unknown
Principal Financial,Unknown,https://jobs.principal.com,USA,"IA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Des Moines IA,H1B_Companies_By_Sector.xlsx,No,Unknown
Synchrony Financial,Unknown,https://jobs.synchrony.com,USA,"CT, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Consumer finance tech,H1B_Companies_By_Sector.xlsx,No,Unknown
Intuit,Unknown,https://jobs.intuit.com,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"TurboTax/QuickBooks, heavy H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
Plaid,Unknown,https://plaid.com/careers,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Fintech infrastructure,H1B_Companies_By_Sector.xlsx,No,Unknown
Robinhood,Unknown,https://careers.robinhood.com,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Trading platform,H1B_Companies_By_Sector.xlsx,No,Unknown
SoFi,Unknown,https://www.sofi.com/careers,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Neobank, active hiring",H1B_Companies_By_Sector.xlsx,No,Unknown
Chime,Unknown,https://www.chime.com/careers,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Neobank,H1B_Companies_By_Sector.xlsx,No,Unknown
Brex,Unknown,https://www.brex.com/careers,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,B2B fintech,H1B_Companies_By_Sector.xlsx,No,Unknown
Affirm,Unknown,https://www.affirm.com/careers,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"BNPL, strong SWE hiring",H1B_Companies_By_Sector.xlsx,No,Unknown
Klarna,Unknown,https://jobs.lever.co/klarna,USA,"NY, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"BNPL, European HQ but US eng",H1B_Companies_By_Sector.xlsx,No,Unknown
Marqeta,Unknown,https://www.marqeta.com/company/careers,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Card issuing platform,H1B_Companies_By_Sector.xlsx,No,Unknown
Green Dot,Unknown,https://jobs.greendot.com,USA,"CA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Prepaid/banking tech,H1B_Companies_By_Sector.xlsx,No,Unknown
Jack Henry & Associates,Unknown,https://jackhenry.com/careers,USA,"MO, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Banking software,H1B_Companies_By_Sector.xlsx,No,Unknown
FIS Global,Unknown,https://careers.fisglobal.com,USA,"FL, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Jacksonville FL, massive fintech",H1B_Companies_By_Sector.xlsx,No,Unknown
Fiserv,Unknown,https://careers.fiserv.com,USA,"WI, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Brookfield WI, consistent H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
NCR Corporation,Unknown,https://www.ncr.com/careers,USA,"GA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Atlanta, fintech/POS",H1B_Companies_By_Sector.xlsx,No,Unknown
SS&C Technologies,Unknown,https://www.ssctech.com/about/careers,USA,"CT, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Windsor CT, finance software",H1B_Companies_By_Sector.xlsx,No,Unknown
Broadridge Financial,Unknown,https://careers.broadridge.com,USA,"NY, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Fintech services,H1B_Companies_By_Sector.xlsx,No,Unknown
BlackRock,Unknown,https://careers.blackrock.com,USA,"NY, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Asset mgmt, big Aladdin platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Vanguard,Unknown,https://www.vanguardjobs.com,USA,"PA, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Malvern PA, active SWE hiring",H1B_Companies_By_Sector.xlsx,No,Unknown
T. Rowe Price,Unknown,https://careers.troweprice.com,USA,"MD, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Baltimore, investment tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Raymond James,Unknown,https://www.raymondjames.com/careers,USA,"FL, USA",FinTech,Financial Services,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"St. Petersburg FL, H1B sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
Chewy,Unknown,https://careers.chewy.com,USA,"FL, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Pet supplies, large SWE org",H1B_Companies_By_Sector.xlsx,No,Unknown
Domino's Pizza,Unknown,https://jobs.dominos.com,USA,"MI, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Ann Arbor, famous eng culture",H1B_Companies_By_Sector.xlsx,No,Unknown
Starbucks,Unknown,https://www.starbucks.com/careers,USA,"WA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Seattle, loyalty + supply chain tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Nike,Unknown,https://jobs.nike.com,USA,"OR, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Beaverton OR, digital + data eng",H1B_Companies_By_Sector.xlsx,No,Unknown
Wayfair,Unknown,https://www.wayfair.com/careers,USA,"MA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Boston, pure tech behind furniture brand",H1B_Companies_By_Sector.xlsx,No,Unknown
Carvana,Unknown,https://www.carvana.com/careers,USA,"AZ, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Tempe AZ, large engineering org",H1B_Companies_By_Sector.xlsx,No,Unknown
CarMax,Unknown,https://jobs.carmax.com,USA,"VA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Richmond VA, car buying tech",H1B_Companies_By_Sector.xlsx,No,Unknown
AutoNation,Unknown,https://www.autonationcareers.com,USA,"FL, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Fort Lauderdale, auto retail tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Vroom,Unknown,https://www.vroom.com/careers,USA,"TX, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Austin, online car buying",H1B_Companies_By_Sector.xlsx,No,Unknown
Dollar General,Unknown,https://careers.dollargeneral.com,USA,"TN, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Goodlettsville TN, supply chain tech buildout",H1B_Companies_By_Sector.xlsx,No,Unknown
Dollar Tree / Family Dollar,Unknown,https://jobs.dollartree.com,USA,"VA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chesapeake VA, retail tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Ulta Beauty,Unknown,https://www.ulta.com/careers,USA,"IL, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Bolingbrook IL, loyalty + ecomm tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Sephora,Unknown,https://www.sephora.com/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, beauty tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Petsmart,Unknown,https://careers.petsmart.com,USA,"AZ, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Phoenix, retail + ecomm",H1B_Companies_By_Sector.xlsx,No,Unknown
Petco,Unknown,https://careers.petco.com,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Diego, pet retail tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Advance Auto Parts,Unknown,https://jobs.advanceautoparts.com,USA,"NC, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Raleigh NC, retail tech",H1B_Companies_By_Sector.xlsx,No,Unknown
O'Reilly Auto Parts,Unknown,https://www.oreillyauto.com/careers,USA,"MO, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Springfield MO,H1B_Companies_By_Sector.xlsx,No,Unknown
AutoZone,Unknown,https://careers.autozone.com,USA,"TN, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Memphis, inventory systems",H1B_Companies_By_Sector.xlsx,No,Unknown
RealPage,Unknown,https://www.realpage.com/careers,USA,"TX, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Richardson TX, real estate software",H1B_Companies_By_Sector.xlsx,No,Unknown
CoStar Group,Unknown,https://www.costargroup.com/careers,USA,"DC, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Washington DC, real estate data",H1B_Companies_By_Sector.xlsx,No,Unknown
Zillow,Unknown,https://www.zillow.com/careers,USA,"WA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Seattle, proptech",H1B_Companies_By_Sector.xlsx,No,Unknown
Redfin,Unknown,https://www.redfin.com/careers,USA,"WA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Seattle, real estate tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Opendoor,Unknown,https://www.opendoor.com/w/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, iBuying tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Blend Labs,Unknown,https://blend.com/company/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Mortgage tech,H1B_Companies_By_Sector.xlsx,No,Unknown
Better.com,Unknown,https://better.com/careers,USA,"NY, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, digital mortgage",H1B_Companies_By_Sector.xlsx,No,Unknown
Domo,Unknown,https://www.domo.com/careers,USA,"UT, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"American Fork UT, BI platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Qualtrics,Unknown,https://www.qualtrics.com/careers,USA,"UT, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Provo UT, experience management",H1B_Companies_By_Sector.xlsx,No,Unknown
HubSpot,Unknown,https://www.hubspot.com/jobs,USA,"MA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Cambridge MA, CRM platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Zendesk,Unknown,https://jobs.zendesk.com,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, customer service tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Freshworks,Unknown,https://www.freshworks.com/company/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Mateo, SaaS, heavy H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
Sprinklr,Unknown,https://www.sprinklr.com/careers,USA,"NY, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, social media tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Bazaarvoice,Unknown,https://www.bazaarvoice.com/careers,USA,"TX, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Austin TX, retail tech",H1B_Companies_By_Sector.xlsx,No,Unknown
